release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,cluster
-0.7640685072547346,-0.10368725960761864,0.7110914663071987,-0.013788023003404695,-0.977263565222646,-1.6013038817966554,-0.16872159132245598,-0.4171712163301248,-1.6536227355254065,0.5304369358942698,0.6026937727819193,3.0391412208132285,1
-0.4444502682294749,0.13048195619786254,-0.44837245442304,1.587422480562193,-0.7178289085422701,0.5686065554545534,-0.18069028743889975,-0.11588556270406045,-0.059706336965278314,1.8120576269479869,0.4436481529324302,0.039616366006876014,4
-0.4444502682294749,-0.33851205844432003,-0.9226986038126832,0.9827100031517814,-0.3478943054980302,0.7707721241425544,-0.18040215216202246,-0.7314153926927939,0.3627383762106986,-0.8114953170913869,0.6173343115103709,0.039616366006876014,4
-0.4444502682294749,0.3768551022768285,-0.9226986038126832,1.4426321690695592,0.2574532267561803,0.487740327979353,-0.1800874197826641,-0.8690996967692209,0.5353720330374199,-0.9536582845023874,0.27809089812522825,0.039616366006876014,4
-0.4444502682294749,-0.8772752364475198,-0.9226986038126832,0.769783074486144,-0.5833072347080009,0.6090396691921536,-0.1806697855057373,-0.7208865929693025,0.753499735898477,-0.2342275100285362,0.19241821074042148,0.039616366006876014,4
-0.4444502682294749,0.0060472539258640936,-0.9226986038126832,0.6505439944333857,-1.1093830663098745,1.1818421138081556,-0.18058389902897587,-0.25356986678048776,0.7441572085878543,-0.8233422310423036,0.3208208425536168,0.039616366006876014,4
-0.4444502682294749,-0.5222518103097815,-0.9226986038126832,-2.3730183926186745,0.5120835379424754,0.7775109764321536,-0.18069028743889975,3.804067565118925,0.04062428241401615,2.3074740285317765,2.39777703583029,-2.9599084887994764,2
-0.4444502682294749,-0.5406837793798588,-0.07945211600887317,-0.5673980375340631,-0.24219870462824744,1.1481478523601556,-0.18064895110879392,1.8926854614697008,0.8172726397144657,-0.6962571541142879,-0.5733160125220914,0.039616366006876014,4
-0.4444502682294749,0.4479858611642261,-0.9226986038126832,-0.8825298919592078,-0.5160463977908665,0.06993148602415085,-0.1279393675182771,-0.3588578640154025,-0.8071085218150839,0.4550474834793454,-0.06766415021762777,0.039616366006876014,0
-0.4444502682294749,-1.0024159512146784,-0.6064811708862544,-0.08192464017640894,0.34873579114371983,0.9527211359617552,-0.18069028743889975,0.22427565913181835,0.5958953621366702,0.16425959559320769,0.4943367623091328,0.039616366006876014,4
-0.7640685072547346,-0.8805531516036209,-0.9226986038126832,-0.03082217729665576,-1.0070505072859484,-0.7185142318590516,-0.18055397728868475,1.3581463985847482,-0.405786044297906,-0.5444012571070829,-1.1250600359978158,0.039616366006876014,4
-0.4444502682294749,-0.15270469855731772,1.9759611980129137,-0.8314274290794547,-0.573698543719839,-0.08506211663664917,-0.17685587183122428,0.4510498070224045,-0.3692283287346,-1.0322787134493805,-0.7001439352278658,0.039616366006876014,1
-0.4444502682294749,0.5079464937889094,0.34217112789303183,-1.7597888380616364,0.5024748469543131,0.6831670443777539,-0.18069028743889975,3.3748164994688867,0.5975201494950395,2.0059162188720787,-0.5758270351528438,0.039616366006876014,0
-0.4444502682294749,0.056073282154363566,0.34217112789303183,-0.14154418020278764,-1.1886547669622114,1.0403262157265558,-0.18069028743889975,-0.7200766852982645,0.3724871003609131,0.9504638850631348,0.5313637061863221,0.039616366006876014,4
-0.4444502682294749,0.6040902667905569,-0.9226986038126832,0.003246131289846364,-0.3430899600039493,1.1616255569393557,-0.1802403531219298,-0.7532828998108146,0.4561636493169241,-0.66287039661625,0.4038973878964589,0.039616366006876014,4
-0.4444502682294749,-0.8667354784840556,-0.9226986038126832,0.3268950628616165,-0.05963357585316807,0.4136129527937533,-0.10189637133897808,4.338606628003878,-0.6226951566401864,1.3058713035906364,0.5686034485915411,0.039616366006876014,0
-0.4444502682294749,-0.3206600282095531,-0.9226986038126832,0.3779975257413688,-1.0238657165152318,1.249230636704156,-0.18069028743889975,-0.8950167422424309,1.076426223374344,-0.5670180928315601,0.23476511781835574,0.039616366006876014,4
-0.4444502682294749,-0.3144824188769007,-0.9226986038126832,1.4596663233628102,-0.9618896596415868,0.8988103176449549,-0.10400197528538947,-0.5151700445256994,0.8144292618373199,1.445880286646925,0.8837580686037082,0.039616366006876014,4
-0.4444502682294749,0.9522300711004824,1.0800118047213656,-0.3459540317218004,-1.271938096102106,0.9257657268033552,1.8695030288037895,0.0703932016346351,-0.3976621075060601,-0.5067065308996206,0.4918682993839872,0.039616366006876014,4
-0.4444502682294749,0.4379251831081922,-0.6591840763739925,0.02028028558309837,0.6706269392471494,1.0605427725953551,-0.18069028743889975,0.21617658242144025,1.0431180825277766,1.316641225364197,0.8324310636429155,0.039616366006876014,0
-0.4444502682294749,-0.019167478044145723,-0.18485792698434936,-0.7207054261733228,-0.8388984149931121,1.4177019439441572,-0.18015834538928008,2.370530987382007,1.4550016778743542,0.03502053431048008,3.340474515002404,-2.9599084887994764,2
-0.4444502682294749,0.2082441895933728,1.1327147102091035,0.9316075402720282,-1.2547625609607664,0.06319263373455156,-0.18069028743889975,-0.9160743416894138,-0.2900199450141046,-0.8847307851515993,0.3625293540474616,0.039616366006876014,4
-4.9191056145831125,-0.3312250009049872,-0.9226986038126832,0.6079586087002581,-0.8451440641354174,1.1481478523601556,-0.18069028743889975,-0.3507587873050245,1.0106223353603938,-0.4937826247713478,0.6604472932892131,0.039616366006876014,4
-0.4444502682294749,-0.6039223271606433,-0.9226986038126832,0.8379196916591474,-1.158387390349501,0.02949837228655139,0.32354644709646435,-0.5143601368546615,-0.6312252902716243,-0.8761148477327508,0.4473508473201486,0.039616366006876014,4
-0.4444502682294749,-0.09345007842779464,-0.9226986038126832,-0.23523202881566754,0.2286271537916941,1.1548867046497564,-0.16052081805748522,-0.7581423458370415,2.248304105598088,-0.3322337981679381,0.4908468664494452,0.039616366006876014,4
-0.7640685072547346,0.023773210500781,-0.18485792698434936,0.04583151702297402,-0.1172857217821404,1.3907465347857575,-0.15065772588745285,-0.9144545263473384,1.3132389808566465,0.07810022140472271,0.6187387817953683,0.039616366006876014,4
-0.4444502682294749,-0.057872091618110785,-0.9226986038126832,1.1786027775241683,-1.2213243163219627,0.6359950783505537,-0.17881740813919705,-0.3102634037531342,0.5792412917133867,1.0581631027987413,0.4065360896440292,0.039616366006876014,4
-0.4444502682294749,-0.5057613756013951,-0.9226986038126832,0.14803644278248038,-0.08845964881765431,-0.4691766971438511,-0.18055397728868475,-0.9185040647025272,-1.9209002559771309,-0.4851666873524993,0.4042804252469132,0.039616366006876014,4
-0.4444502682294749,-0.10598180021688952,1.7124466705742232,0.6675781487266368,-1.1665547776894387,0.6494727829297537,-5.16330888682489e-05,-0.9638588942806444,0.03696851085768545,-0.5939428972654618,-0.937541973097936,-2.9599084887994764,4
-0.4444502682294749,0.10476292958845253,-0.8699956983249449,0.8975392316855261,-0.06924226684133014,0.9998931019889556,-0.1806573735245796,-0.6034499806688203,0.4720053260610231,2.393633402720261,0.4084512763962971,0.039616366006876014,4
-1.0836867462799944,0.3417814101065448,0.2894682224052937,-0.013788023003404695,-0.8979918645703088,0.8988103176449549,-0.1804608874300013,-0.6026400729977824,-0.7689260188934091,-0.5013215700128403,0.36282727198670295,0.039616366006876014,4
-0.4444502682294749,0.3537836225242695,0.3948740333807699,0.5909244544070071,0.6369965207885819,1.1414090000705563,-0.18069028743889975,1.2690565547705894,0.7884326641034136,0.8427646673275285,0.4894849558700533,0.039616366006876014,0
-0.1248320292042151,0.04154959653963791,0.5529827498439843,0.4546512200609994,0.3727575186141249,-0.7993804593342521,-0.18069028743889975,-0.9047356342948846,0.06540228962914554,-0.4894746560619235,-0.3191920103488778,0.039616366006876014,1
-0.1248320292042151,0.1918293990808964,0.13135950594207932,0.8208855373658963,-1.1031374171675692,1.1481478523601556,-0.18069028743889975,-0.3953037092121039,0.4996267111532985,-0.008059152783762541,0.4942942026035279,0.039616366006876014,4
-0.1248320292042151,-0.17595268143366674,-0.18485792698434936,0.3779975257413688,-0.3382856145098681,0.30579131616015204,-0.18069028743889975,0.11088858518652547,0.29287251980082524,1.327411147137758,0.3226083501890668,0.039616366006876014,4
-0.4444502682294749,-0.7639602309742957,-0.9226986038126832,0.4972366057941271,1.2519527440309548,-2.0595458374894573,8.88448880816391,-0.3264615571738904,-2.531007909044744,-0.9622742219212359,-0.27595134945321825,0.039616366006876014,3
-0.1248320292042151,-0.7112866558889451,-0.9226986038126832,-0.05637340873653235,-0.6121333076724872,0.6966447489569547,-0.18033676761842332,1.325750091743236,0.5914271969011552,-0.6273296547634999,0.19271612867966345,0.039616366006876014,4
-0.4444502682294749,0.9348319060411756,-0.9226986038126832,-1.896062072407645,-0.7514593270008373,-0.2670111284558501,-0.18069028743889975,1.0341833301696255,0.7331898939188627,2.4474830115880652,0.8190673160826429,3.0391412208132285,0
-0.1248320292042151,-0.3390415678156902,-0.8172927928372068,1.1700857003775431,-0.19895959518151826,1.047065068016155,-0.18069028743889975,-0.4827737376841871,0.14257968915167954,0.2827287351023749,0.40615305229357546,0.039616366006876014,4
-0.1248320292042151,-1.2718101475822634,-0.9226986038126832,0.5313049143806292,-0.20376394067559914,-1.6686924046926557,-0.17260033543426648,-0.491682722065603,-1.9261808148918305,-0.3376187590547184,-0.2783772526727577,0.039616366006876014,1
-0.1248320292042151,-0.15477230657885852,0.025953694966603092,-0.5418468060941876,0.8243659950577428,0.7033836012465541,0.03319474501236458,-0.4131216779749357,0.3326798100808695,-0.6488694983106212,3.4678131541754507,-2.9599084887994764,2
-0.1248320292042151,-0.6681442494882583,0.4475769388685081,1.0338124660315346,-1.0992939407723044,0.9122880222241544,-0.17900580428177068,-0.7848692989812891,0.7405014370315239,-0.32038688421702144,0.4911873440942921,0.039616366006876014,4
-0.1248320292042151,0.28925912341301435,-0.9226986038126832,1.3404272433100537,-1.0363570147998429,0.5753454077441534,-0.18069028743889975,-0.6520444409310888,0.9338511326774518,-0.7253359429029017,-0.19061913971325906,0.039616366006876014,4
-0.1248320292042151,0.06240217987883604,-0.9226986038126832,-0.371505263161677,0.27186626323842344,1.047065068016155,-0.18004309127852913,-0.11588556270406045,1.028088799462862,-0.5627101241221361,0.32320418606755075,0.039616366006876014,4
-0.1248320292042151,-0.7145393563130764,-0.3956695489353019,-0.05637340873653235,1.7612133664035443,1.0605427725953551,1.9581600370737442,-0.6115490573791984,0.9630973051280964,-1.0258167603852435,0.4879953661738447,0.039616366006876014,4
-0.1248320292042151,0.7667757174610602,-0.9226986038126832,-1.189144669237727,-0.4247638334033269,0.8246829424593547,-0.18064174772687205,-0.22927263664935346,-0.4996175142437235,-0.5702490693636285,1.5969310554428555,0.039616366006876014,4
-0.1248320292042151,0.02170560247924019,-0.9226986038126832,-0.10747587161628458,-0.13169875826438354,0.6966447489569547,-0.18069028743889975,0.3862571933393799,0.4106696032825882,-0.6887182088727956,0.19450363631511344,0.039616366006876014,4
-0.1248320292042151,1.4115668433981512,-0.9226986038126832,0.5738903001137569,-1.0397200566456994,0.30579131616015204,-0.18069028743889975,-0.6593336099704289,-0.6474731638553157,1.1120127116665446,0.319586611091044,0.039616366006876014,4
-0.1248320292042151,-0.22370938378486532,-0.9226986038126832,0.6335098401401347,-0.7274375995304321,1.3503134210481569,-0.08649221615207353,-0.08348925586254838,1.1166397104939805,0.08887014317828337,-0.4049923768505019,0.039616366006876014,4
